timestamp,state,action,reward,next_state,epsilon
2026-07-08 07:51:15,2_1_1_1,4,3.5,2_1_1_1,0.05
2026-07-08 07:51:15,2_1_1_1,0,7.2389,0_0_0_1,0.05
2026-07-08 07:51:17,1_2_1_1,1,-9.1481,0_0_0_1,0.05
2026-07-08 07:51:24,2_1_1_1,4,-10.0,2_1_1_1,0.05
2026-07-08 07:51:25,2_1_1_1,0,6.8444,0_0_0_1,0.05
2026-07-08 07:51:27,2_0_1_1,4,3.5,2_1_1_1,0.05
2026-07-08 07:51:27,2_1_1_1,0,7.0417,0_0_0_1,0.05
2026-07-08 07:51:55,2_1_1_1,4,3.5,2_1_1_1,0.05
2026-07-08 07:51:55,2_1_1_1,0,7.0417,0_0_0_1,0.05
2026-07-08 07:52:18,3_1_1_1,0,7.0417,3_0_1_1,0.05
2026-07-08 07:52:18,3_0_1_1,3,1.0,3_0_1_1,0.05
2026-07-08 07:52:21,3_0_1_1,5,-1.0,3_0_1_1,0.05
2026-07-08 07:52:22,3_1_1_1,0,6.2528,3_0_1_1,0.05
2026-07-08 07:52:24,3_1_1_1,0,6.45,3_0_1_1,0.05
2026-07-08 07:52:25,3_0_1_1,5,-1.0,3_5_1_1,0.05
2026-07-08 07:52:26,3_5_1_1,0,4.7933,3_4_1_1,0.05
2026-07-08 07:52:30,3_4_1_1,2,-39.5,2_0_1_1,0.05
2026-07-08 07:52:34,3_2_1_1,1,3.4722,3_0_1_1,0.05
2026-07-08 07:52:35,3_0_1_1,5,-10.0,3_0_1_1,0.05
2026-07-08 07:52:36,3_2_1_1,1,3.037,1_0_1_1,0.05
2026-07-08 07:52:38,1_0_1_1,4,3.5,3_2_1_1,0.05
2026-07-08 07:52:39,3_3_1_1,1,4.2556,3_1_1_1,0.05
2026-07-08 07:52:39,3_1_1_1,0,6.8444,1_0_1_1,0.05
2026-07-08 07:52:42,1_3_1_1,4,-10.0,1_3_1_1,0.05
2026-07-08 07:52:43,1_3_1_1,0,4.7933,1_2_1_1,0.05
